stationId;location
SN91020;Breivikeide
SN90480;E8 Breivika
SN90360;E8 Sandvikeidet
SN91010;FV91 Breivikeidet
SN90560;Kvaløysletta
SN90720;Måsvik
SN90290;Nordre Angstaursundet
SN90980;Oldervik
SN90612;Ringvassøya - Damvatnet
SN90295;Sessøya
SN91060;Sjursnes
SN90495;Stakkevollan
SN90510;Tromsdalen
SN90450;Tromsø
SN90400;Tromsø - Holt
SN90490;Tromsø - Langnes
SN90491;Tromsø Lh - Storkjølen
SN90451;Tromsø Plu
SN91080;Ytre Holmbukt
